id,idx,filename,label,time,time_norm,cidx
101,194,1_1_2_20161219211944925.jpg.chip.jpg,Smiling,0.7483,0.25826155050900546,-0.7417384494909945
101,195,1_0_2_20161219194845363.jpg.chip.jpg,Not smiling,0.5341,0.0905246671887236,0.9094753328112763
101,196,1_0_2_20161219161919870.jpg.chip.jpg,Smiling,0.4978,0.06209866875489434,-0.9379013312451057
101,197,1_0_2_20161219202906108.jpg.chip.jpg,Not smiling,0.5468,0.10046985121378227,0.8995301487862177
101,198,1_0_2_20161219162433846.jpg.chip.jpg,Not smiling,0.751,0.2603758809710258,0.7396241190289742
101,199,1_1_2_20161219162635831.jpg.chip.jpg,Smiling,0.5481,0.10148786217697736,-0.8985121378230226
101,200,1_0_2_20161219141912009.jpg.chip.jpg,Smiling,0.5798,0.12631166797180893,-0.8736883320281911
101,201,1_0_2_20161219155542229.jpg.chip.jpg,Not smiling,0.7966,0.2960845732184808,0.7039154267815192
101,202,1_0_2_20161219195737467.jpg.chip.jpg,Not smiling,0.7082,0.2268598277212217,0.7731401722787783
101,203,1_0_2_20170109191453449.jpg.chip.jpg,Not smiling,1.1799,0.5962411902897415,0.40375880971025846
101,204,1_1_2_20161219200100707.jpg.chip.jpg,Not smiling,0.7607,0.2679718089271731,0.7320281910728269
101,205,1_1_2_20161219204542005.jpg.chip.jpg,Not smiling,0.666,0.19381362568519978,0.8061863743148002
101,206,1_1_2_20161219221243095.jpg.chip.jpg,Smiling,0.623,0.1601409553641347,-0.8398590446358654
101,207,1_0_2_20161219202914180.jpg.chip.jpg,Not smiling,0.6775,0.2028191072826938,0.7971808927173062
101,208,1_0_2_20161219195800652.jpg.chip.jpg,Not smiling,0.7353,0.24808144087705553,0.7519185591229445
101,209,1_0_2_20161219212444782.jpg.chip.jpg,Not smiling,0.6967,0.21785434612372745,0.7821456538762726
101,210,1_0_2_20161219204409620.jpg.chip.jpg,Smiling,0.6899,0.21252936570086134,-0.7874706342991387
101,211,1_0_2_20161219162212662.jpg.chip.jpg,Not smiling,0.6918,0.21401722787783872,0.7859827721221613
101,212,1_0_2_20161219161640358.jpg.chip.jpg,Not smiling,0.687,0.21025841816758029,0.7897415818324197
101,213,1_0_2_20161219202752764.jpg.chip.jpg,Not smiling,0.7476,0.2577133907595929,0.7422866092404071
101,214,1_0_2_20161219211828974.jpg.chip.jpg,Not smiling,0.4876,0.05411119812059517,0.9458888018794048
101,215,1_0_2_20161219204951309.jpg.chip.jpg,Not smiling,0.5172,0.07729052466718872,0.9227094753328113
101,216,1_1_2_20161219162419463.jpg.chip.jpg,Not smiling,0.5121,0.0732967893500392,0.9267032106499609
101,217,1_0_2_20161219142135209.jpg.chip.jpg,Not smiling,0.5542,0.10626468285043073,0.8937353171495692
101,218,1_1_2_20161219212611880.jpg.chip.jpg,Not smiling,0.5276,0.08543461237274863,0.9145653876272514
101,219,1_0_2_20161219155411381.jpg.chip.jpg,Smiling,0.6029,0.14440093970242757,-0.8555990602975725
101,220,1_1_2_20161219154712061.jpg.chip.jpg,Not smiling,0.5228,0.08167580266249025,0.9183241973375098
101,221,1_1_2_20161219162730478.jpg.chip.jpg,Smiling,0.6195,0.1574001566170713,-0.8425998433829287
101,222,1_0_2_20161219204024196.jpg.chip.jpg,Smiling,0.6095,0.14956930305403293,-0.8504306969459671
101,223,1_0_2_20161219222527222.jpg.chip.jpg,Smiling,0.5398,0.09498825371965541,-0.9050117462803446
101,224,1_0_2_20161219155854085.jpg.chip.jpg,Not smiling,0.6572,0.186922474549726,0.813077525450274
101,225,1_0_2_20161219204655933.jpg.chip.jpg,Smiling,0.7072,0.22607674236491782,-0.7739232576350822
101,226,1_1_2_20161219141502337.jpg.chip.jpg,Smiling,0.8094,0.30610806577916994,-0.6938919342208301
101,227,1_1_2_20161219222703503.jpg.chip.jpg,Not smiling,0.5857,0.1309318715740016,0.8690681284259985
101,228,1_0_2_20161219195639772.jpg.chip.jpg,Smiling,0.5666,0.11597494126859831,-0.8840250587314017
101,229,1_1_2_20161219162024742.jpg.chip.jpg,Smiling,0.7397,0.2515270164447925,-0.7484729835552075
101,230,1_1_2_20161219211701334.jpg.chip.jpg,Not smiling,0.6487,0.1802662490211434,0.8197337509788566
101,231,1_1_2_20161219221253335.jpg.chip.jpg,Smiling,0.8852,0.3654659357870008,-0.6345340642129992
101,232,1_0_2_20161219204845029.jpg.chip.jpg,Not smiling,0.9225,0.3946750195771339,0.6053249804228661
101,233,1_1_2_20161219201453804.jpg.chip.jpg,Not smiling,0.8334,0.324902114330462,0.675097885669538
101,234,1_1_2_20161219205514837.jpg.chip.jpg,Not smiling,0.8229,0.31667971808927176,0.6833202819107282
101,235,1_0_2_20161219212824950.jpg.chip.jpg,Smiling,0.6307,0.1661707126076743,-0.8338292873923256
101,236,1_1_2_20161219212313989.jpg.chip.jpg,Smiling,1.0107,0.4637431480031323,-0.5362568519968677
101,237,1_0_2_20161219195703108.jpg.chip.jpg,Smiling,0.6996,0.2201252936570086,-0.7798747063429914
101,238,1_0_2_20161219154024292.jpg.chip.jpg,Smiling,1.0105,0.4635865309318715,-0.5364134690681285
101,239,1_1_2_20161219221915303.jpg.chip.jpg,Not smiling,0.6403,0.17368833202819112,0.8263116679718089
101,240,1_1_2_20161219200258716.jpg.chip.jpg,Not smiling,0.704,0.22357086922474545,0.7764291307752546
101,241,1_0_2_20161219222549447.jpg.chip.jpg,Smiling,0.607,0.1476115896632733,-0.8523884103367267
101,242,1_1_2_20161219192458643.jpg.chip.jpg,Not smiling,0.6298,0.1654659357870008,0.8345340642129992
101,243,1_1_2_20161219211002173.jpg.chip.jpg,Not smiling,0.5781,0.1249804228660924,0.8750195771339075
101,244,1_1_2_20161219153439021.jpg.chip.jpg,Not smiling,0.5127,0.07376664056382154,0.9262333594361785
101,245,1_0_2_20161219160107597.jpg.chip.jpg,Smiling,0.5456,0.09953014878621769,-0.9004698512137823
101,246,1_0_2_20161219194820459.jpg.chip.jpg,Not smiling,0.532,0.08888018794048558,0.9111198120595144
101,247,1_0_2_20161219222832191.jpg.chip.jpg,Not smiling,0.526,0.08418167580266256,0.9158183241973374
101,248,1_0_2_20161219204836612.jpg.chip.jpg,Not smiling,0.4603,0.03273296789350044,0.9672670321064996
101,249,1_1_2_20161219211948405.jpg.chip.jpg,Not smiling,0.5045,0.06734534064212999,0.93265465935787
101,250,1_1_2_20161219205649948.jpg.chip.jpg,Smiling,0.6736,0.19976507439310887,-0.8002349256068911
101,251,1_0_2_20161219161428895.jpg.chip.jpg,Smiling,0.6353,0.16977290524667188,-0.8302270947533281
101,252,1_1_2_20161219205233581.jpg.chip.jpg,Not smiling,0.5273,0.08519968676585749,0.9148003132341425
101,253,1_0_2_20161219141927321.jpg.chip.jpg,Not smiling,0.67,0.19694596711041512,0.8030540328895849
101,254,1_1_2_20161219155922221.jpg.chip.jpg,Smiling,0.6537,0.18418167580266243,-0.8158183241973376
101,255,1_0_2_20161219201442357.jpg.chip.jpg,Smiling,0.6756,0.20133124510571654,-0.7986687548942835
101,256,1_0_2_20161219204958037.jpg.chip.jpg,Not smiling,0.6493,0.1807361002349256,0.8192638997650744
101,257,1_0_2_20161219212648582.jpg.chip.jpg,Smiling,0.5132,0.07415818324197337,-0.9258418167580267
101,258,1_1_2_20161219203432220.jpg.chip.jpg,Not smiling,0.5725,0.12059514487079093,0.8794048551292091
101,259,1_1_2_20161219190745330.jpg.chip.jpg,Not smiling,0.7177,0.23429913860610807,0.7657008613938919
101,260,1_1_2_20161219204636789.jpg.chip.jpg,Not smiling,0.6458,0.17799530148786225,0.8220046985121378
101,261,1_0_2_20161219161032534.jpg.chip.jpg,Smiling,0.6181,0.15630383711824591,-0.8436961628817541
101,262,1_0_2_20161220145040127.jpg.chip.jpg,Smiling,0.5865,0.1315583398590447,-0.8684416601409553
101,263,1_0_2_20161219222555031.jpg.chip.jpg,Not smiling,0.5883,0.13296789350039162,0.8670321064996084
101,264,1_0_2_20161219190831555.jpg.chip.jpg,Smiling,0.5952,0.13837118245888802,-0.861628817541112
101,265,1_1_2_20161219195923075.jpg.chip.jpg,Smiling,0.5048,0.06758026624902119,-0.9324197337509788
101,266,1_0_2_20161219211836743.jpg.chip.jpg,Smiling,0.5833,0.12905246671887244,-0.8709475332811276
101,267,1_0_2_20161219213454832.jpg.chip.jpg,Not smiling,0.5411,0.09600626468285045,0.9039937353171495
101,268,1_0_2_20161219161822166.jpg.chip.jpg,Smiling,0.6593,0.18856695379796395,-0.811433046202036
101,269,1_0_2_20170109191209991.jpg.chip.jpg,Smiling,0.7005,0.2208300704776821,-0.7791699295223179
101,270,1_0_2_20161219211407518.jpg.chip.jpg,Not smiling,0.7551,0.26358653093187157,0.7364134690681284
101,271,1_0_2_20161219142032650.jpg.chip.jpg,Smiling,0.6105,0.15035238841033677,-0.8496476115896632
101,272,1_1_2_20161219211512447.jpg.chip.jpg,Not smiling,0.7642,0.27071260767423644,0.7292873923257636
101,273,1_0_2_20161219200342123.jpg.chip.jpg,Not smiling,0.6774,0.2027407987470634,0.7972592012529366
101,274,1_1_2_20161219200119571.jpg.chip.jpg,Not smiling,0.5645,0.11433046202036024,0.8856695379796398
101,275,1_0_2_20161219212510086.jpg.chip.jpg,Smiling,0.6417,0.1747846515270165,-0.8252153484729835
101,276,1_0_2_20161219220503943.jpg.chip.jpg,Not smiling,0.5612,0.11174628034455758,0.8882537196554424
101,277,1_0_2_20161219155859061.jpg.chip.jpg,Smiling,0.556,0.10767423649177765,-0.8923257635082223
101,278,1_0_2_20161219204252348.jpg.chip.jpg,Smiling,0.6406,0.1739232576350822,-0.8260767423649178
101,279,1_0_2_20170109192102236.jpg.chip.jpg,Smiling,0.594,0.13743148003132344,-0.8625685199686766
101,280,1_1_2_20161219141709601.jpg.chip.jpg,Not smiling,0.633,0.16797180892717306,0.8320281910728269
101,281,1_0_2_20161219161616326.jpg.chip.jpg,Smiling,0.7147,0.23194988253719662,-0.7680501174628034
101,282,1_1_2_20161219221237927.jpg.chip.jpg,Not smiling,0.6082,0.1485512920908379,0.8514487079091622
101,283,1_0_2_20161219221908887.jpg.chip.jpg,Not smiling,0.4771,0.04588880187940492,0.9541111981205951
101,284,1_0_2_20170117195243732.jpg.chip.jpg,Not smiling,0.5154,0.07588097102584185,0.9241190289741581
101,285,1_0_2_20161219204515493.jpg.chip.jpg,Not smiling,0.8653,0.3498825371965544,0.6501174628034456
101,286,1_1_2_20161219202106997.jpg.chip.jpg,Not smiling,0.5593,0.11025841816758031,0.8897415818324197
101,287,1_0_2_20161219204010237.jpg.chip.jpg,Not smiling,0.5124,0.07353171495693028,0.9264682850430697
101,288,1_0_2_20161219222014119.jpg.chip.jpg,Not smiling,0.5727,0.12075176194205167,0.8792482380579483
101,289,1_0_2_20161219193903835.jpg.chip.jpg,Not smiling,0.6916,0.21386061080657792,0.7861393891934221
101,290,1_0_2_20161219160951502.jpg.chip.jpg,Smiling,0.6276,0.1637431480031324,-0.8362568519968676
101,291,1_1_2_20161219193510436.jpg.chip.jpg,Not smiling,0.6256,0.16217697729052472,0.8378230227094753
101,292,1_0_2_20161219154038141.jpg.chip.jpg,Not smiling,0.8319,0.32372748629600623,0.6762725137039938
101,293,1_1_2_20161219195732971.jpg.chip.jpg,Not smiling,0.7925,0.29287392325763506,0.7071260767423649
101,294,1_0_2_20161219203122004.jpg.chip.jpg,Not smiling,0.6526,0.18332028191072824,0.8166797180892718
101,295,1_0_2_20161219195959395.jpg.chip.jpg,Smiling,0.8312,0.32317932654659365,-0.6768206734534064
101,296,1_1_2_20161219162021366.jpg.chip.jpg,Not smiling,0.6676,0.19506656225528585,0.8049334377447142
101,297,1_0_2_20161219210310309.jpg.chip.jpg,Not smiling,0.9426,0.41041503523884104,0.589584964761159
101,298,1_0_2_20161219221751759.jpg.chip.jpg,Not smiling,0.6663,0.19404855129209087,0.8059514487079091
101,299,1_0_2_20161219155748349.jpg.chip.jpg,Smiling,0.6423,0.1752545027407988,-0.8247454972592012
101,300,1_1_2_20161219221706807.jpg.chip.jpg,Not smiling,0.6763,0.20187940485512923,0.7981205951448708
0,1,1_0_2_20161219204958037.jpg.chip.jpg,Not smiling,0.7029,0.556246529705719,0.443753470294281
0,2,1_0_2_20161219202752764.jpg.chip.jpg,Smiling,0.4741,0.3021654636313159,-0.6978345363686841
0,3,1_0_2_20161219222609775.jpg.chip.jpg,Not smiling,0.4006,0.2205441421432537,0.7794558578567463
0,4,1_1_2_20161219221706807.jpg.chip.jpg,Not smiling,0.4118,0.2329816768461965,0.7670183231538035
0,5,1_1_2_20161219200309555.jpg.chip.jpg,Smiling,0.4667,0.29394780677401433,-0.7060521932259857
0,6,1_1_2_20161219212611880.jpg.chip.jpg,Not smiling,0.4554,0.281399222654081,0.718600777345919
0,7,1_0_2_20161219160107597.jpg.chip.jpg,Smiling,0.4696,0.2971682398667407,-0.7028317601332593
0,8,1_0_2_20161219161616326.jpg.chip.jpg,Smiling,0.5285,0.3625763464741809,-0.6374236535258191
0,9,1_0_2_20161219155655085.jpg.chip.jpg,Not smiling,0.6076,0.45041643531371456,0.5495835646862854
0,10,1_1_2_20161219204636789.jpg.chip.jpg,Not smiling,0.583,0.4230982787340365,0.5769017212659635
0,11,1_0_2_20161219222749039.jpg.chip.jpg,Not smiling,0.4721,0.2999444752915047,0.7000555247084953
0,12,1_0_2_20161219160747326.jpg.chip.jpg,Smiling,0.5785,0.41810105496946137,-0.5818989450305386
0,13,1_0_2_20161219212824950.jpg.chip.jpg,Smiling,0.5218,0.3551360355358134,-0.6448639644641866
0,14,1_0_2_20161219200532811.jpg.chip.jpg,Smiling,0.4789,0.3074958356468628,-0.6925041643531372
0,15,1_0_2_20161219222527222.jpg.chip.jpg,Not smiling,0.5302,0.3644641865630205,0.6355358134369795
0,16,1_0_2_20161219200503284.jpg.chip.jpg,Smiling,0.5618,0.3995558023320377,-0.6004441976679623
0,17,1_0_2_20161219212502046.jpg.chip.jpg,Not smiling,0.5613,0.3990005552470849,0.6009994447529151
0,18,1_0_2_20161219204845029.jpg.chip.jpg,Not smiling,0.4836,0.31271515824541907,0.6872848417545809
0,19,1_1_2_20161219141709601.jpg.chip.jpg,Not smiling,0.5247,0.35835646862853965,0.6416435313714604
0,20,1_0_2_20161219204252348.jpg.chip.jpg,Smiling,0.6263,0.47118267629094934,-0.5288173237090507
0,21,1_0_2_20161219205313061.jpg.chip.jpg,Not smiling,0.5555,0.3925596890616323,0.6074403109383677
0,22,1_1_2_20161219200152877.jpg.chip.jpg,Not smiling,0.5793,0.4189894503053858,0.5810105496946142
0,23,1_0_2_20161219222046607.jpg.chip.jpg,Not smiling,0.4148,0.23631315935591332,0.7636868406440867
0,24,1_0_2_20161219160951502.jpg.chip.jpg,Smiling,0.4838,0.31293725707940023,-0.6870627429205998
0,25,1_0_2_20161219141927321.jpg.chip.jpg,Not smiling,0.3193,0.13026096612992774,0.8697390338700722
0,26,1_1_2_20161219205644669.jpg.chip.jpg,Not smiling,0.5486,0.38489727928928363,0.6151027207107164
0,27,1_0_2_20161219204858548.jpg.chip.jpg,Not smiling,0.4351,0.2588561910049971,0.7411438089950029
0,28,1_1_2_20161219210955701.jpg.chip.jpg,Not smiling,0.4418,0.26629650194336474,0.7337034980566353
0,29,1_1_2_20161219194655428.jpg.chip.jpg,Not smiling,0.5475,0.38367573570238744,0.6163242642976126
0,30,1_0_2_20161219221908887.jpg.chip.jpg,Not smiling,0.435,0.25874514158800666,0.7412548584119933
0,31,1_1_2_20161219195732971.jpg.chip.jpg,Smiling,0.4922,0.3222654081066074,-0.6777345918933926
0,32,1_0_2_20161219162649582.jpg.chip.jpg,Smiling,0.4512,0.2767351471404774,-0.7232648528595226
0,33,1_0_2_20161219212516942.jpg.chip.jpg,Not smiling,0.4611,0.287729039422543,0.712270960577457
0,34,1_0_2_20161219140540938.jpg.chip.jpg,Smiling,0.4421,0.2666296501943365,-0.7333703498056635
0,35,1_0_2_20161219201442357.jpg.chip.jpg,Not smiling,0.203,0.001110494169905607,0.9988895058300944
0,36,1_0_2_20161219222119639.jpg.chip.jpg,Not smiling,0.522,0.35535813436979447,0.6446418656302055
0,37,1_0_2_20161219211107805.jpg.chip.jpg,Smiling,1.1025,1.0,0.0
0,38,1_1_2_20161219210324181.jpg.chip.jpg,Not smiling,0.4178,0.2396446418656302,0.7603553581343698
0,39,1_0_2_20161219194800523.jpg.chip.jpg,Not smiling,0.5137,0.34614103275957797,0.653858967240422
0,40,1_0_2_20161219154354285.jpg.chip.jpg,Smiling,0.4551,0.28106607440310927,-0.7189339255968907
0,41,1_0_2_20161219211505437.jpg.chip.jpg,Smiling,0.3346,0.1472515269294836,-0.8527484730705164
0,42,1_0_2_20161219210754437.jpg.chip.jpg,Not smiling,0.4437,0.26840644086618537,0.7315935591338146
0,43,1_0_2_20161219194804739.jpg.chip.jpg,Not smiling,0.5102,0.34225430316490835,0.6577456968350917
0,44,1_0_2_20161219204515493.jpg.chip.jpg,Smiling,0.5032,0.334480843975569,-0.665519156024431
0,45,1_0_2_20161219153055452.jpg.chip.jpg,Not smiling,0.4977,0.32837312604108815,0.6716268739589119
0,46,1_0_2_20161219202914180.jpg.chip.jpg,Not smiling,0.4954,0.3258189894503053,0.6741810105496947
0,47,1_0_2_20161219162626830.jpg.chip.jpg,Not smiling,0.3609,0.17645752359800107,0.823542476401999
0,48,1_0_2_20161219203122004.jpg.chip.jpg,Not smiling,0.4392,0.26340921710161014,0.7365907828983899
0,49,1_1_2_20161219222144951.jpg.chip.jpg,Not smiling,0.4402,0.26451971127151575,0.7354802887284843
0,50,1_0_2_20161219222752047.jpg.chip.jpg,Not smiling,0.452,0.277623542476402,0.722376457523598
0,51,1_1_2_20161219162523262.jpg.chip.jpg,Smiling,0.4525,0.2781787895613548,-0.7218212104386452
0,52,1_0_2_20161219155857576.jpg.chip.jpg,Smiling,0.5851,0.4254303164908383,-0.5745696835091617
0,53,1_0_2_20161219205836181.jpg.chip.jpg,Not smiling,0.6064,0.4490838423098279,0.5509161576901721
0,54,1_1_2_20161219221241583.jpg.chip.jpg,Not smiling,0.6596,0.5081621321488061,0.4918378678511939
0,55,1_0_2_20170110213415212.jpg.chip.jpg,Smiling,0.5454,0.38134369794558576,-0.6186563020544142
0,56,1_0_2_20161219212557190.jpg.chip.jpg,Not smiling,0.5304,0.36468628539700154,0.6353137146029985
0,57,1_1_2_20161219192240930.jpg.chip.jpg,Not smiling,0.555,0.3920044419766796,0.6079955580233204
0,58,1_0_2_20161219161826830.jpg.chip.jpg,Not smiling,0.4093,0.23020544142143248,0.7697945585785675
0,59,1_0_2_20170110212743721.jpg.chip.jpg,Smiling,0.3792,0.1967795669072737,-0.8032204330927263
0,60,1_1_2_20161219162415934.jpg.chip.jpg,Not smiling,0.5302,0.3644641865630205,0.6355358134369795
0,61,1_0_2_20161219195258747.jpg.chip.jpg,Smiling,0.465,0.29205996668517487,-0.7079400333148251
0,62,1_1_2_20161219212514021.jpg.chip.jpg,Smiling,0.4775,0.30594114380899495,-0.694058856191005
0,63,1_1_2_20161219162021366.jpg.chip.jpg,Smiling,0.4387,0.26285397001665733,-0.7371460299833427
0,64,1_1_2_20161219195630371.jpg.chip.jpg,Smiling,0.5027,0.3339255968906163,-0.6660744031093837
0,65,1_0_2_20161219162852759.jpg.chip.jpg,Smiling,0.5493,0.3856746252082176,-0.6143253747917824
0,66,1_1_2_20161219162419463.jpg.chip.jpg,Smiling,0.6563,0.5044975013881177,-0.49550249861188234
0,67,1_1_2_20161219162635831.jpg.chip.jpg,Smiling,0.4296,0.2527484730705163,-0.7472515269294837
0,68,1_0_2_20161219204409620.jpg.chip.jpg,Smiling,0.5658,0.4039977790116601,-0.5960022209883399
0,69,1_1_2_20161219162225422.jpg.chip.jpg,Not smiling,0.5113,0.3434758467518044,0.6565241532481956
0,70,1_1_2_20161219202852780.jpg.chip.jpg,Not smiling,0.8248,0.6916157690172126,0.30838423098278744
0,71,1_0_2_20161219222549447.jpg.chip.jpg,Smiling,0.5108,0.34292059966685173,-0.6570794003331483
0,72,1_1_2_20161219202106997.jpg.chip.jpg,Not smiling,0.4675,0.2948362021099389,0.7051637978900611
0,73,1_0_2_20161219212510086.jpg.chip.jpg,Smiling,0.3935,0.21265963353692394,-0.787340366463076
0,74,1_1_2_20161219221243095.jpg.chip.jpg,Smiling,0.617,0.46085508051082724,-0.5391449194891728
0,75,1_0_2_20161219212648582.jpg.chip.jpg,Smiling,0.496,0.3264852859522487,-0.6735147140477513
0,76,1_0_2_20161219222035808.jpg.chip.jpg,Smiling,0.5203,0.3534702942809549,-0.6465297057190451
0,77,1_0_2_20161219194859803.jpg.chip.jpg,Not smiling,0.727,0.5830094392004441,0.4169905607995559
0,78,1_0_2_20161219195334724.jpg.chip.jpg,Not smiling,0.4762,0.3044975013881177,0.6955024986118823
0,79,1_0_2_20161219194845363.jpg.chip.jpg,Not smiling,0.532,0.36646307606885065,0.6335369239311494
0,80,1_0_2_20161219190831555.jpg.chip.jpg,Smiling,0.408,0.22876179900055518,-0.7712382009994448
0,81,1_0_2_20161219194811588.jpg.chip.jpg,Not smiling,0.7236,0.5792337590227651,0.4207662409772349
0,82,1_1_2_20161219194839971.jpg.chip.jpg,Smiling,0.4663,0.2935036091060521,-0.7064963908939479
0,83,1_0_2_20161219205702141.jpg.chip.jpg,Not smiling,0.4255,0.24819544697390336,0.7518045530260966
0,84,1_1_2_20161219205649948.jpg.chip.jpg,Smiling,0.4703,0.29794558578567454,-0.7020544142143255
0,85,1_1_2_20161219195213195.jpg.chip.jpg,Not smiling,0.4371,0.26107717934480834,0.7389228206551917
0,86,1_1_2_20161219200230867.jpg.chip.jpg,Not smiling,0.3858,0.20410882842865066,0.7958911715713494
0,87,1_0_2_20161219203743797.jpg.chip.jpg,Not smiling,0.5351,0.36990560799555794,0.6300943920044421
0,88,1_0_2_20161219210310309.jpg.chip.jpg,Not smiling,0.4059,0.22642976124375344,0.7735702387562465
0,89,1_0_2_20161219162433846.jpg.chip.jpg,Smiling,0.4297,0.252859522487507,-0.747140477512493
0,90,1_0_2_20161219160450054.jpg.chip.jpg,Not smiling,0.6034,0.4457523598001111,0.5542476401998889
0,91,1_0_2_20161219142002631.jpg.chip.jpg,Not smiling,0.5161,0.3488062187673514,0.6511937812326486
0,92,1_0_2_20161219200004228.jpg.chip.jpg,Smiling,0.202,0.0,-1.0
0,93,1_0_2_20170109192222822.jpg.chip.jpg,Not smiling,0.6356,0.48151027207107155,0.5184897279289284
0,94,1_1_2_20161219195923075.jpg.chip.jpg,Smiling,0.6606,0.5092726263187117,-0.49072737368128827
0,95,1_1_2_20161219162024742.jpg.chip.jpg,Smiling,0.6605,0.5091615769017211,-0.49083842309827885
0,96,1_1_2_20161219153439021.jpg.chip.jpg,Not smiling,0.6857,0.5371460299833425,0.4628539700166575
0,97,1_1_2_20161219162843079.jpg.chip.jpg,Smiling,0.5,0.3309272626318711,-0.6690727373681289
0,98,1_0_2_20161219203105373.jpg.chip.jpg,Not smiling,0.6564,0.5046085508051081,0.49539144919489186
0,99,1_0_2_20161219161428895.jpg.chip.jpg,Smiling,0.5519,0.3885619100499721,-0.6114380899500279
0,100,1_1_2_20161219195928428.jpg.chip.jpg,Not smiling,0.5946,0.43598001110494167,0.5640199888950583
0,101,1_1_2_20161219212313989.jpg.chip.jpg,Smiling,0.5785,0.41810105496946137,-0.5818989450305386
0,102,1_1_2_20161219205734821.jpg.chip.jpg,Smiling,0.7173,0.5722376457523598,-0.4277623542476402
0,103,1_0_2_20161219202906108.jpg.chip.jpg,Smiling,0.5353,0.3701277068295391,-0.6298722931704609
0,104,1_0_2_20161219220503943.jpg.chip.jpg,Not smiling,0.4463,0.27129372570793997,0.72870627429206
0,105,1_0_2_20161219162846063.jpg.chip.jpg,Not smiling,0.4004,0.22032204330927255,0.7796779566907275
0,106,1_0_2_20161219195200555.jpg.chip.jpg,Not smiling,0.5036,0.3349250416435313,0.6650749583564687
0,107,1_1_2_20161219155922221.jpg.chip.jpg,Smiling,0.5661,0.40433092726263187,-0.5956690727373681
0,108,1_0_2_20161219211828974.jpg.chip.jpg,Not smiling,0.4795,0.30816213214880617,0.6918378678511938
0,109,1_0_2_20161219195703108.jpg.chip.jpg,Smiling,0.6103,0.45341476957245963,-0.5465852304275404
0,110,1_0_2_20161219222555031.jpg.chip.jpg,Not smiling,0.5527,0.38945030538589664,0.6105496946141034
0,111,1_1_2_20161219204430596.jpg.chip.jpg,Not smiling,0.5141,0.3465852304275402,0.6534147695724598
0,112,1_0_2_20170110213523297.jpg.chip.jpg,Not smiling,0.5082,0.34003331482509713,0.6599666851749029
0,113,1_0_2_20161219221845695.jpg.chip.jpg,Not smiling,0.4337,0.2573014991671293,0.7426985008328707
0,114,1_1_2_20161219155811293.jpg.chip.jpg,Smiling,0.3889,0.20755136035535812,-0.7924486396446419
0,115,1_0_2_20161219200052700.jpg.chip.jpg,Smiling,0.4703,0.29794558578567454,-0.7020544142143255
0,116,1_0_2_20161219161626814.jpg.chip.jpg,Not smiling,0.629,0.4741810105496945,0.5258189894503055
0,117,1_0_2_20161219222014119.jpg.chip.jpg,Not smiling,0.4737,0.3017212659633536,0.6982787340366464
0,118,1_0_2_20161219155850477.jpg.chip.jpg,Not smiling,0.5882,0.4288728484175457,0.5711271515824543
0,119,1_1_2_20161219204304845.jpg.chip.jpg,Smiling,0.4619,0.28861743475846746,-0.7113825652415325
0,120,1_0_2_20161219205548949.jpg.chip.jpg,Smiling,0.5514,0.3880066629650194,-0.6119933370349806
0,121,1_0_2_20161219212444782.jpg.chip.jpg,Not smiling,0.4511,0.27662409772348684,0.7233759022765132
0,122,1_0_2_20161219222043223.jpg.chip.jpg,Not smiling,0.5631,0.40099944475291505,0.599000555247085
0,123,1_1_2_20161219194854052.jpg.chip.jpg,Smiling,0.4278,0.25074958356468624,-0.7492504164353138
0,124,1_0_2_20161219212700566.jpg.chip.jpg,Not smiling,0.6243,0.46896168795113813,0.5310383120488619
0,125,1_0_2_20161219154715885.jpg.chip.jpg,Smiling,0.4642,0.2911715713492503,-0.7088284286507497
0,126,1_1_2_20161219200100707.jpg.chip.jpg,Not smiling,0.4561,0.282176568573015,0.717823431426985
0,127,1_1_2_20161219190745330.jpg.chip.jpg,Not smiling,0.4393,0.2635202665186007,0.7364797334813993
0,128,1_0_2_20161219205758717.jpg.chip.jpg,Smiling,0.4022,0.2223209328151027,-0.7776790671848973
0,129,1_1_2_20161219162730478.jpg.chip.jpg,Smiling,0.5417,0.37723486951693497,-0.622765130483065
0,130,1_1_2_20161219151131108.jpg.chip.jpg,Not smiling,0.5372,0.37223764575235974,0.6277623542476403
0,131,1_0_2_20161219161625326.jpg.chip.jpg,Smiling,0.4885,0.31815657967795663,-0.6818434203220434
0,132,1_1_2_20161219194531091.jpg.chip.jpg,Not smiling,0.437,0.26096612992781787,0.7390338700721821
0,133,1_0_2_20161219204848341.jpg.chip.jpg,Smiling,0.5608,0.3984453081621321,-0.6015546918378679
0,134,1_0_2_20161219161919870.jpg.chip.jpg,Smiling,0.4106,0.23164908384230984,-0.7683509161576901
0,135,1_1_2_20161219153429836.jpg.chip.jpg,Not smiling,0.8415,0.7101610216546362,0.28983897834536376
0,136,1_0_2_20161219204024196.jpg.chip.jpg,Smiling,0.5455,0.38145474736257623,-0.6185452526374238
0,137,1_0_2_20170109191453449.jpg.chip.jpg,Not smiling,0.4335,0.25707940033314824,0.7429205996668518
0,138,1_1_2_20161219202514684.jpg.chip.jpg,Not smiling,0.5977,0.43942254303164896,0.560577456968351
0,139,1_0_2_20161219202542596.jpg.chip.jpg,Not smiling,0.4829,0.3119378123264852,0.6880621876735148
