id,idx,filename,label,time,time_norm,cidx
0,197,1_1_2_20161219211002173.jpg.chip.jpg,Not smiling,0.4233,0.2960931228257961,0.7039068771742039
0,198,1_0_2_20161219203954396.jpg.chip.jpg,Not smiling,0.4529,0.3356970832218357,0.6643029167781642
0,199,1_0_2_20161219162544751.jpg.chip.jpg,Not smiling,0.4239,0.29689590580679687,0.7031040941932032
0,200,1_0_2_20161219155854085.jpg.chip.jpg,Not smiling,0.4495,0.3311479796628311,0.6688520203371688
0,201,1_0_2_20161219155542229.jpg.chip.jpg,Not smiling,0.5516,0.4677548835964676,0.5322451164035324
0,202,1_0_2_20161219155744942.jpg.chip.jpg,Not smiling,0.4063,0.2733476050307733,0.7266523949692267
0,203,1_1_2_20161219203432220.jpg.chip.jpg,Not smiling,0.3075,0.14115600749264112,0.8588439925073589
0,204,1_0_2_20161219162518471.jpg.chip.jpg,Smiling,0.4578,0.34225314423334213,-0.6577468557666579
0,205,1_1_2_20161219205821918.jpg.chip.jpg,Not smiling,0.456,0.3398447952903398,0.6601552047096602
0,206,1_0_2_20170110213009014.jpg.chip.jpg,Not smiling,0.3713,0.22651859780572653,0.7734814021942735
0,207,1_0_2_20161219204010237.jpg.chip.jpg,Not smiling,0.3587,0.20966015520470965,0.7903398447952903
0,208,1_0_2_20161219161032534.jpg.chip.jpg,Smiling,0.4506,0.3326197484613325,-0.6673802515386675
0,209,1_1_2_20161219212416550.jpg.chip.jpg,Smiling,0.3328,0.17500668985817497,-0.824993310141825
0,210,1_0_2_20161219193938507.jpg.chip.jpg,Smiling,0.4309,0.3062617072518062,-0.6937382927481939
0,211,1_0_2_20161219155859061.jpg.chip.jpg,Smiling,0.4458,0.32619748461332615,-0.6738025153866738
0,212,1_0_2_20161219162212662.jpg.chip.jpg,Not smiling,0.5234,0.43002408348942994,0.56997591651057
0,213,1_1_2_20161219195318220.jpg.chip.jpg,Not smiling,0.4099,0.27816430291677813,0.7218356970832218
0,214,1_1_2_20161219222703503.jpg.chip.jpg,Not smiling,0.299,0.12978324859512974,0.8702167514048702
0,215,1_1_2_20161219211944925.jpg.chip.jpg,Smiling,0.3619,0.21394166443671392,-0.7860583355632861
0,216,1_1_2_20161219210327381.jpg.chip.jpg,Not smiling,0.4851,0.3787797698688787,0.6212202301311214
0,217,1_1_2_20161219200539420.jpg.chip.jpg,Not smiling,0.4013,0.26665774685576665,0.7333422531442333
0,218,1_0_2_20161220145040127.jpg.chip.jpg,Smiling,0.3688,0.22317366871822314,-0.7768263312817769
0,219,1_0_2_20161219155802845.jpg.chip.jpg,Smiling,0.4187,0.2899384533047899,-0.71006154669521
0,220,1_1_2_20161219212720270.jpg.chip.jpg,Not smiling,0.3233,0.1622959593256622,0.8377040406743378
0,221,1_0_2_20170109193535757.jpg.chip.jpg,Not smiling,0.3751,0.23160289001873152,0.7683971099812685
0,222,1_0_2_20161219204012884.jpg.chip.jpg,Smiling,0.3971,0.26103826598876095,-0.7389617340112391
0,223,1_0_2_20161219190025955.jpg.chip.jpg,Smiling,0.807,0.8094728391758095,-0.19052716082419052
0,224,1_0_2_20161219200048084.jpg.chip.jpg,Not smiling,0.624,0.5646240299705645,0.4353759700294355
0,225,1_0_2_20161219162431598.jpg.chip.jpg,Smiling,0.4055,0.27227722772277224,-0.7277227722772277
0,226,1_0_2_20161219200015132.jpg.chip.jpg,Not smiling,0.334,0.1766122558201766,0.8233877441798234
0,227,1_0_2_20161219155748349.jpg.chip.jpg,Not smiling,0.2841,0.10984747123360983,0.8901525287663902
0,228,1_0_2_20161219161640358.jpg.chip.jpg,Not smiling,0.3765,0.23347605030773338,0.7665239496922667
0,229,1_0_2_20161219205016902.jpg.chip.jpg,Smiling,0.4837,0.3769066095798768,-0.6230933904201232
0,230,1_1_2_20161219142150994.jpg.chip.jpg,Not smiling,0.521,0.4268129515654268,0.5731870484345731
0,231,1_1_2_20161219211701334.jpg.chip.jpg,Not smiling,0.6547,0.6056997591651054,0.39430024083489457
0,232,1_0_2_20161219201319628.jpg.chip.jpg,Not smiling,0.209,0.00936580144500937,0.9906341985549907
0,233,1_1_2_20161219141502337.jpg.chip.jpg,Smiling,0.3922,0.25448220497725443,-0.7455177950227456
0,234,1_0_2_20161219221912695.jpg.chip.jpg,Not smiling,0.5807,0.5066898581750066,0.49331014182499344
0,235,1_0_2_20161219155411381.jpg.chip.jpg,Smiling,0.3577,0.20832218356970833,-0.7916778164302917
0,236,1_0_2_20161219203016316.jpg.chip.jpg,Smiling,0.6026,0.535991436981536,-0.46400856301846405
0,237,1_1_2_20161219155356357.jpg.chip.jpg,Smiling,0.5575,0.4756489162429756,-0.5243510837570244
0,238,1_0_2_20161219161822166.jpg.chip.jpg,Smiling,0.3948,0.25796093122825786,-0.7420390687717422
0,239,1_1_2_20161219205522365.jpg.chip.jpg,Not smiling,0.3817,0.24043350280974035,0.7595664971902596
0,240,1_0_2_20161219205717701.jpg.chip.jpg,Not smiling,0.778,0.7706716617607707,0.22932833823922927
0,241,1_0_2_20161219154038141.jpg.chip.jpg,Not smiling,0.5083,0.4098207118009097,0.5901792881990904
0,242,1_1_2_20161219200258716.jpg.chip.jpg,Not smiling,0.4421,0.3212469895638212,0.6787530104361787
0,243,1_1_2_20161219221229279.jpg.chip.jpg,Not smiling,0.4241,0.29716350013379705,0.7028364998662029
0,244,1_1_2_20161219155907501.jpg.chip.jpg,Not smiling,0.4058,0.2726786192132726,0.7273213807867274
0,245,1_0_2_20161219194849659.jpg.chip.jpg,Not smiling,0.3555,0.20537864597270533,0.7946213540272946
0,246,1_0_2_20161219140525218.jpg.chip.jpg,Not smiling,0.3995,0.2642493979127642,0.7357506020872357
0,247,1_0_2_20161219205111061.jpg.chip.jpg,Not smiling,0.4665,0.35389349745785387,0.6461065025421462
0,248,1_1_2_20161219155353413.jpg.chip.jpg,Smiling,0.5726,0.49585228793149577,-0.5041477120685043
0,249,1_0_2_20161219222602319.jpg.chip.jpg,Not smiling,0.4391,0.31723307465881717,0.6827669253411828
0,250,1_0_2_20161219160955846.jpg.chip.jpg,Not smiling,0.533,0.4428686111854428,0.5571313888145573
0,251,1_0_2_20161219204655933.jpg.chip.jpg,Smiling,0.4312,0.30666309874230663,-0.6933369012576933
0,252,1_0_2_20161219195737467.jpg.chip.jpg,Not smiling,0.4522,0.3347605030773347,0.6652394969226654
0,253,1_0_2_20161219194820459.jpg.chip.jpg,Not smiling,0.4834,0.3765052180893765,0.6234947819106236
0,254,1_1_2_20161219162243182.jpg.chip.jpg,Smiling,0.4319,0.30759967888680756,-0.6924003211131924
0,255,1_0_2_20161219155659165.jpg.chip.jpg,Smiling,0.5021,0.40152528766390144,-0.5984747123360985
0,256,1_0_2_20161219211706614.jpg.chip.jpg,Smiling,0.4807,0.3728926946748729,-0.627107305325127
0,257,1_1_2_20161219221154447.jpg.chip.jpg,Not smiling,0.4116,0.28043885469628044,0.7195611453037196
0,258,1_0_2_20161219205225773.jpg.chip.jpg,Not smiling,0.3791,0.23695477655873692,0.763045223441263
0,259,1_0_2_20161219211231133.jpg.chip.jpg,Not smiling,0.3307,0.17219694942467217,0.8278030505753278
0,260,1_1_2_20161219155927997.jpg.chip.jpg,Smiling,0.4249,0.29823387744179813,-0.7017661225582019
0,261,1_1_2_20161219205233581.jpg.chip.jpg,Not smiling,0.4543,0.3375702435108375,0.6624297564891626
0,262,1_1_2_20161219221253335.jpg.chip.jpg,Smiling,0.4807,0.3728926946748729,-0.627107305325127
0,263,1_0_2_20161219194543059.jpg.chip.jpg,Not smiling,0.5576,0.47578271340647565,0.5242172865935244
0,264,1_1_2_20161219212221341.jpg.chip.jpg,Not smiling,0.4381,0.3158951030238158,0.6841048969761843
0,265,1_0_2_20161219221751759.jpg.chip.jpg,Not smiling,0.3898,0.2512710730532512,0.7487289269467488
0,266,1_0_2_20161219212929702.jpg.chip.jpg,Smiling,0.3977,0.26184104896976185,-0.7381589510302382
0,267,1_1_2_20161219211948405.jpg.chip.jpg,Not smiling,0.4842,0.37757559539737756,0.6224244046026224
0,268,1_1_2_20161219220519457.jpg.chip.jpg,Not smiling,0.6699,0.6260369280171261,0.37396307198287393
0,269,1_1_2_20161219192458643.jpg.chip.jpg,Not smiling,0.3375,0.1812951565426813,0.8187048434573188
0,270,1_0_2_20161219140530307.jpg.chip.jpg,Smiling,0.4552,0.3387744179823387,-0.6612255820176614
0,271,1_0_2_20161219205827749.jpg.chip.jpg,Smiling,0.4241,0.29716350013379705,-0.7028364998662029
0,272,1_1_2_20161219205514837.jpg.chip.jpg,Not smiling,0.5532,0.4698956382124699,0.5301043617875301
0,273,1_0_2_20161219204418485.jpg.chip.jpg,Not smiling,0.5363,0.44728391758094715,0.5527160824190529
0,274,1_0_2_20161219141817185.jpg.chip.jpg,Smiling,0.4827,0.37556863794487555,-0.6244313620551245
0,275,1_0_2_20161219155349310.jpg.chip.jpg,Smiling,0.4186,0.28980465614128975,-0.7101953438587103
0,276,1_0_2_20161219195959395.jpg.chip.jpg,Smiling,0.5145,0.418116135937918,-0.581883864062082
0,277,1_1_2_20161219190719971.jpg.chip.jpg,Not smiling,0.3966,0.2603692801712603,0.7396307198287397
0,278,1_1_2_20161219200456451.jpg.chip.jpg,Not smiling,0.4412,0.32004281509231997,0.67995718490768
0,279,1_0_2_20161219195130076.jpg.chip.jpg,Not smiling,0.404,0.27027027027027023,0.7297297297297298
0,280,1_1_2_20161219142106376.jpg.chip.jpg,Not smiling,0.5363,0.44728391758094715,0.5527160824190529
0,281,1_0_2_20161219155701277.jpg.chip.jpg,Not smiling,0.577,0.5017393631255016,0.4982606368744984
0,282,1_0_2_20161219201331164.jpg.chip.jpg,Not smiling,0.5386,0.45036125234145025,0.5496387476585498
0,283,1_1_2_20161219155926197.jpg.chip.jpg,Not smiling,0.4323,0.30813486754080815,0.6918651324591918
0,284,1_0_2_20161219222219286.jpg.chip.jpg,Not smiling,0.4172,0.2879314958522879,0.7120685041477122
0,285,1_0_2_20161219213454832.jpg.chip.jpg,Not smiling,0.4513,0.33355632860583345,0.6664436713941666
0,286,1_0_2_20161219161431358.jpg.chip.jpg,Smiling,0.5321,0.44166443671394157,-0.5583355632860585
0,287,1_0_2_20161219222456375.jpg.chip.jpg,Not smiling,0.4027,0.2685309071447685,0.7314690928552314
0,288,1_0_2_20161219153658004.jpg.chip.jpg,Not smiling,0.3711,0.22625100347872618,0.7737489965212738
0,289,1_0_2_20161219142135209.jpg.chip.jpg,Not smiling,0.5385,0.4502274551779501,0.5497725448220498
0,290,1_0_2_20161219194716652.jpg.chip.jpg,Not smiling,0.3701,0.22491303184372485,0.7750869681562751
0,291,1_0_2_20161219155413397.jpg.chip.jpg,Smiling,0.447,0.3278030505753277,-0.6721969494246722
0,292,1_0_2_20161219162817126.jpg.chip.jpg,Not smiling,0.4566,0.34064757827134057,0.6593524217286595
0,293,1_0_2_20161219204951309.jpg.chip.jpg,Not smiling,0.7036,0.671126572116671,0.32887342788332896
0,294,1_1_2_20161219202522028.jpg.chip.jpg,Not smiling,0.534,0.4442065828204442,0.5557934171795558
0,295,1_0_2_20161219142409225.jpg.chip.jpg,Not smiling,0.6183,0.5569975916510568,0.4430024083489432
0,296,1_0_2_20161219153457308.jpg.chip.jpg,Smiling,0.4014,0.2667915440192667,-0.7332084559807333
0,297,1_1_2_20161219222154119.jpg.chip.jpg,Smiling,0.4511,0.33328873427883327,-0.6667112657211667
0,298,1_1_2_20161219193510436.jpg.chip.jpg,Not smiling,0.5203,0.42587637142092577,0.5741236285790743
0,299,1_1_2_20161219204542005.jpg.chip.jpg,Not smiling,0.3594,0.21059673534921053,0.7894032646507895
0,300,1_0_2_20161219204836612.jpg.chip.jpg,Not smiling,0.9494,1.0,0.0
